taxon	category	date	time	observer	site	temperature	latDec	longDec	source	additional source
robin	birds	2021-07-04	04:00	Hipp, Andrew	Otis Avenue				http://botanistsfieldnotes.com/2021/07/23/robins-and-cardinals-great-horned-owls-slime-molds-and-katydids/
song sparrow	birds	2018-04-30	05:50	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com
chickadee	birds	2018-04-30	05:50	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com
cardinal	birds	2018-04-08	06:20	Hipp, Andrew	Otis Avenue				botanistsfieldnotes.com
robin	birds	2018-04-08	06:20	Hipp, Andrew	Otis Avenue				botanistsfieldnotes.com
mourning dove	birds	2018-04-08	06:20	Hipp, Andrew	Otis Avenue				botanistsfieldnotes.com
white-breasted nuthatch	birds	2018-04-08	06:40	Hipp, Andrew	Maple Grove				botanistsfieldnotes.com
robin	birds	2018-04-03	05:20	Hipp, Andrew	Otis Avenue				botanistsfieldnotes.com
cardinal	birds	2018-04-03	05:40	Hipp, Andrew	Otis Avenue [?]				botanistsfieldnotes.com
song sparrow	birds	2018-04-03	05:40	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com	time estimated from sequence of events in post
redwing blackbird	birds	2018-04-03	05:40	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com	time estimated from sequence of events in post
chorus frog	herps	2018-04-03	05:40	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com	time estimated from sequence of events in post
wood duck	birds	2018-04-03	05:50	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com	time estimated from sequence of events in post
towhee	birds	2018-04-03	05:50	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com	time estimated from sequence of events in post
spring peeper	herps	2018-04-03	05:50	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com	time estimated from sequence of events in post
chickadee	birds	2018-04-03	06:10	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com	time estimated from sequence of events in post
great horned owl	birds	2018-04-03	06:10	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com	time estimated from sequence of events in post
ruby-crowned kinglet	birds	2018-04-03	06:10	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com	time estimated from sequence of events in post
eastern wood peewee	birds	2018-05-19	05:30	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com	time estimated from sequence of events in post
indigo bunting	birds	2018-05-19	05:30	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com	time estimated from sequence of events in post
field sparrow	birds	2018-05-19	05:35	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com	time estimated from sequence of events in post
song sparrow	birds	2018-05-19	05:35	Hipp, Andrew	Morton Arboretum				botanistsfieldnotes.com	time estimated from sequence of events in post
